Firm,Link,Description,Phone,Address
Taylor & Taylor,https://www.us-barassociation.org/firms/detail/3bb411645bf1496d,"Taylor & Taylor has been focused on protecting the rights and interests of individuals and businesses, since its founding in 1967. The firm has a winning history throughout Alabama trying lawsuits and fighting for claimants in all types of litigation. Taylor & Taylor is a full service trial and appellate practice law firm. It is prepared to carry each case from the point of incident throughout the entire appeals process. Its practice extends to all corners of the state and beyond, and its lawyers have superior trial experience at all court levels.

Forty-four years ago, when specialization was not the trend, Ted Taylor dedicated his practice to relentlessly pursuing a brighter horizon for those who have been wronged and whose fortunes and future seem bleak. Today, Taylor & Taylor continues its singular focus on plaintiff cases throughout the Southeastern United States. The firm approaches each case with two primary goals: to obtain the best results for the client and to do so in an efficient and cost effective manner.

The firm specializes in bank and insurance fraud, wrongful death, personal injury, auto accidents and spinal cord injury cases. Whether settling out of court, trying cases before juries or handling your appeal at the highest level, Taylor & Taylor is equipped to handle your case through the entire litigation process.",Phone(s): (800) 379-5500,"2130 Highland Avenue South
Birmingham, Alabama
35205"
Taylor & Taylor,https://www.us-barassociation.org/firms/detail/aad12bde415b3363,"Taylor & Taylor has been focused on protecting the rights and interests of individuals and businesses, since its founding in 1967. The firm has a winning history throughout Alabama trying lawsuits and fighting for claimants in all types of litigation. Taylor & Taylor is a full service trial and appellate practice law firm. It is prepared to carry each case from the point of incident throughout the entire appeals process. Its practice extends to all corners of the state and beyond, and its lawyers have superior trial experience at all court levels.

Forty-four years ago, when specialization was not the trend, Ted Taylor dedicated his practice to relentlessly pursuing a brighter horizon for those who have been wronged and whose fortunes and future seem bleak. Today, Taylor & Taylor continues its singular focus on plaintiff cases throughout the Southeastern United States. The firm approaches each case with two primary goals: to obtain the best results for the client and to do so in an efficient and cost effective manner.

The firm specializes in bank and insurance fraud, wrongful death, personal injury, auto accidents and spinal cord injury cases. Whether settling out of court, trying cases before juries or handling your appeal at the highest level, Taylor & Taylor is equipped to handle your case through the entire litigation process.",Phone(s): (800) 379-5500,"114 East Main Street
Prattville, Alabama
36067"
"The Anderson Law Firm, L.L.C.",https://www.us-barassociation.org/firms/detail/02ed56ad0f910fc1,"Alabama attorney Charles L. Anderson founded Anderson Law Firm, L.L.C., a young and vigorous mid-sized firm serving the needs of middle-income individuals and small businesses, in 1997. The firm's lawyers provide assistance with many types of legal issues: from estate planning to business planning, transactions to alternative dispute resolution, and personal injury litigation in all Alabama state and federal trial and appellate courts. Anderson lawyers are well versed in a broad spectrum of legal fields, and will, for each issue, help you choose the most efficient means of resolution. Some clients simply need an answer to a question or concern, while others may require the involvement of a team of Alabama trial attorneys and a variety of legal measures.

Attorney Charles L. Anderson founded our law offices in 1997 with one special mission: to serve those who have been overlooked by our justice system, namely Alabama's individuals and small businesses. Our firm's experienced lawyers continue to be committed to excellent service and representation for all clients, in a broad range of practice areas such as accident personal injury, family law, bankruptcy and criminal defense.

Mr. Anderson is a litigator with 25 plus years of experience, as well as a registered dispute mediator with the Alabama Center for Dispute Resolution. The Anderson Law Firm, L.L.C., also serves as the LegalShieldsm, provider for the state of Alabama.",Phone(s): (334) 694-1039 or (800) 518-1847,"7515 Halcyon Pointe Drive
Montgomery, Alabama
36117"
"The Atchison Firm, P.C.",https://www.us-barassociation.org/firms/detail/e2bbc35e33bed197,"The Atchison Firm, P.C. is an experienced law firm located in Mobile, Alabama. Our attorneys have more than 250 combined years of legal experience handling all types of matters, in state and federal courts, and licensed in Alabama, Mississippi, and Florida. With attorneys experienced in a wide variety of business and governmental practice areas, the firm provides the highest levels of legal advice, advocacy, and counsel. The firm is listed in Martindale-Hubbells Bar Register of Preeminent Lawyers.",Phone(s): (251) 665-7200,"3030 Knollwood Drive
Mobile, Alabama
36693"
"The Dodd Law Firm, LLC",https://www.us-barassociation.org/firms/detail/cdcb80c7ce2da167,"The Dodd Law Firm LLC focuses their practice on cases involving DUI, drunk driving and criminal defense. He is a trusted and respected legal professional who has earned recognition among the Super Lawyers, Rising Stars.

The Dodd Law Firm is trial-ready and capable of defending your rights in even the toughest courtroom. The firm explores all available avenues of legal remedy in pursuit of justice.

From offices located in Birmingham, Alabama, the Dodd Law Firm serves all of the following communities: Alabaster, Birmingham, Calera, Chelsea, Childersburg, Columbiana, Harpersville, Helena, Hoover, Indian Springs Village, Inverness, Lake Purdy, Leeds, Meadowbrook, Montevallo, Pelham, Saginaw, Shelby, Sterrett, Vandiver, Vincent, Westover, Wilsonville, and Wilton.",Phone(s): (205) 327-8388,"2323 2nd Avenue North, Suite 111
Birmingham, Alabama
35203"
The Hawkins Law Firm,https://www.us-barassociation.org/firms/detail/01339dd63b4df782,N/A,N/A,N/A
"The Law Offices of Brian Turner, LLC",https://www.us-barassociation.org/firms/detail/f17d6d0c3b792292,"The Mediation & Law Offices of Brian Turner strives to provide the highest level of legal representation to each of our clients in the most efficient and cost-effective manner possible. We represent clients ranging from individuals to corporations with the dedication, compassion, and personal attention that only a smaller law firm can provide. We have represented individual and business clients throughout Alabama and across the United States and have served on steering committees of several national litigations.

Our staff is trained to utilize the latest computer and legal research technology available; this allows us to streamline the litigation process, save our clients' valuable time and money, and allows us to maintain constant communication with each of our clients. Using this technology also helps us level the playing field when we litigate on our clients' behalf against large corporate defendants. Our law firm handles many complex litigation matters, and these cases are typically time-consuming and difficult. They often require us to consult experts and gather volumes of evidence. Due to the complicated nature of these cases, it is important for our attorneys to maintain open communication with our clients and always keep them updated as to their cases' progress.

Both state and federal law heavily regulate class action lawsuits. Because of the specialized nature of these cases, it is important that your attorneys are experienced and focused in staying current with all of the regulations and changes in law at all levels of government. Our work on national lawsuits provides us with the experience and understanding of both Alabama and Federal laws regarding these complicated types of cases. Our prior experience in many types of litigation gives us a unique insight and understanding into our clients' legal matters. Call Attorney Brian Turner for legal help with your divorce, business, family law, products liability or contract negotiation disputes. 1-866-322-6196.",Phone(s): (205) 643-0844,"1910 28th Avenue South
Homewood, Alabama
35209"
"The Law Offices of Rufus R. Smith, Jr.",https://www.us-barassociation.org/firms/detail/b71400fb768897aa,"The Law Offices of Rufus R. Smith, Jr. provides legal representation in personal injury cases and business litigation matters for clients throughout Alabama, Southeast Georgia, and Northwest Florida. Our compassionate approach to personal injury law only extends to our clients—we aggressively protect you and your family. We make sure you are informed and understand what is happening throughout each phase of your case, and we are always available to answer any questions you may have. Rufus Smith's record for obtaining large verdicts and settlements on behalf of clients demonstrates our commitment to fighting tenaciously for you.

With 36 years of trial experience, we have the in-depth knowledge and courtroom experience necessary to help your case reach a positive outcome. Since 1974, Rufus Smith has served as lead counsel or co-lead counsel in more than 200 complex cases that have resulted in verdicts or settlements between $100,000 and $80,000,000. He is a member of the Million Dollar Advocates Forum and has been an AV® PreeminentTM Peer Review RatedSM attorney by Martindale-Hubbell® for 20 years. Rufus Smith is the only personal injury lawyer in the area to be named to The Best Lawyers in America for each of the last 15 years.

An accident can wreak havoc on your life. A skilled personal injury attorney can help you regain control and protect your future by attaining a favorable verdict or settlement. At The Law Offices of Rufus R. Smith, Jr. we have spent nearly four decades fighting on behalf of personal injury victims throughout Alabama, Southeast Georgia, and Northwest Florida. If you or a loved one has been injured in an accident caused by someone else's negligence, we can help",Phone(s): (888) 614-4279,"Office 129 South St. Andrews Street
Dothan, Alabama
36302"
The Law Offices of Zackery L. Burr,https://www.us-barassociation.org/firms/detail/b02a28892b7ccfb7,"The Law Offices of Zackery L. Burr, LLC provide dedicated and practical service in all areas of family law. Our commitment is to help families in and around Montgomery, Alabama find peace and confidence in any situation. You can trust us to handle your case with honest investment and the utmost respect, whatever your circumstances are.

We provide representation in cases of divorce or separation, child custody, and other related matters. Our skills also extend to adoptions, estate planning, and the probate process. Whether you’re currently going through a difficult legal situation, or are looking towards your family’s future happiness and security, we will support you with expert counsel, vigorous representation, and compassionate support.

Founding attorney Zackery L. Burr practices law out of a commitment to improving the state of Alabama through the strengthening of families. Your security and peace of mind at home can have a great impact on all areas of life. The Law Offices of Zackery L. Burr is here to help you obtain the legal stability, confidence, and happiness your family deserves.",Phone(s): (334) 245-0725,"8 Commerce Street, Suite 410
Montgomery, Alabama
36104"
"The Martin Law Group, LLC",https://www.us-barassociation.org/firms/detail/f14b600f0f575488,"ERISA is often used against claimants. ?We use it for them.? Our ERISA disability and long-term disability lawyers are dedicated to providing trusted legal advice and services to ensure that our clients in Alabama, Mississippi, and around the country, receive the benefits they deserve.

?Experienced counsel are critical in ERISA cases, and few lawyers wish to venture into that arena because it is unique and complex. Our Alabama and Mississippi long-term disability lawyers focus on ERISA cases: long-term disability, short-term disability insurance benefits, retirement and pension benefits, as well as life insurance benefits. We have found that by doing one thing, and doing it well, we can provide a valuable service to our clients.

Our clients benefit from the knowledge and experience of all of our ERISA disability and long-term disability attorneys. We jointly analyze every case on a regular basis in “roundtable” discussions. Every case is important to us at The Martin Law Group, LLC, ERISA Case Lawyers. Whether you are looking for a short-term or long-term disability attorney or a retirement, pension and social security disability attorney, we are ready to help you find justice. Long-term disability insurance companies and plan administrators take advantage of federal law’s governance of ERISA claims. They hire experienced ERISA defense counsel who are more comfortable in federal court. These attorneys handle many cases over a wide geographic region for that insurance company or administrator.",Phone(s): (205) 343-1771 or (800) 284-9309,"2323 2nd Avenue North
Birmingham, Alabama
35203"
The Segrest Law Firm,https://www.us-barassociation.org/firms/detail/7a74c9582eb8f864,"The Segrest Law Firm has provided creative solutions for clients in many areas, such as family law, domestic relations, personal injury, real estate, and estate planning throughout Central Alabama. Whatever the nature of your legal problem, the firm invites you to discuss it with them. Regardless of the area of law, the Segrest Law Firm may be able to help. If they determine that your problem would be more appropriately handled by other attorneys or professionals outside the firm, they will provide you with a personal referral.

A member of the bar since 1967, Dale Segrest was elected circuit judge in Alabama's Fifth Judicial Circuit, where he served Macon, Tallapoosa, Chambers, and Randolph counties for 18 years. So, Judge Segrest understands from his own experience how other lawyers and judges think. As a circuit judge, he dealt with every type of case presented in a court of general jurisdiction in rural Alabama. He can draw on this deep well of knowledge to help his clients prevail in legal matters of all kinds. He believes that a commitment to truth is a centerpiece in problem solving and professionalism.

His holistic understanding of the law creates a solid groundwork for all his cases. His commitment to his legal career, the community, and the field pay off for his clients in his determination to obtain justice for their claims and solutions to their problems.",Phone(s): (334) 252-0036,"301 King Street
Tallassee, Alabama
36078"
"The Wininger Law Firm, LLC",https://www.us-barassociation.org/firms/detail/21f7151474428bfb,"The Wininger Law Firm, LLC has been representing injury victims in Birmingham, Alabama and surrounding areas since 1964. Our commitment is to helping individuals get the care they need through personal injury, wrongful death, and workers’ compensation cases. As a firm, we operate under core values of integrity, professional excellence, and results-focused advocacy.

We have a long-standing reputation for winning cases, working aggressively to get our clients the results they deserve. At the same time, we aim to cultivate a welcoming family environment, serving our clients with the personal investment and compassion that means so much at such a difficult time. Ultimately, our goal is to ensure you find the security, treatment, and peace of mind you need for your future.

Our focus areas include vehicle and pedestrian accidents, injuries caused by an alcohol or drug-impaired driver, defective products, railroad or mining accidents, and workers compensation cases. We also represent sexual assault and abuse victims. In any case, we will apply all our knowledge, skill, and determination to ensuring your rights are protected and your needs are met.",Phone(s): (205) 322-3663 or (888) 808-4658,"517 Richard Arrington Jr. Boulevard North
Birmingham, Alabama
35203"
"The Yeatts Law Firm, LLC",https://www.us-barassociation.org/firms/detail/31c25027caa22fa0,N/A,N/A,N/A
"Thomas, Means, Gillis & Seay, P.C.",https://www.us-barassociation.org/firms/detail/9efddcb8b898c043,"Thomas, Means, Gillis & Seay, P.C., is a civil trial law firm providing legal services to businesses and individuals throughout Alabama and Georgia. Our trial lawyers have handled some of the most challenging and notable cases tried in the southern United States over the past quarter century. We take pride in representing both mainstream and underserved communities in our society. We offer clients experienced legal advice and representation in a range of legal matters.

Since our founding in Montgomery, Alabama more than twenty-seven years in July of 1981, our firm has taken pride in successfully helping many families who face serious injury and death due to the fault of others. We have handled more than seventy-five (75) cases resulting in million dollar and multi-million dollar results over the years throughout Alabama and Georgia, including the second highest jury verdict in the country in 1996 in the amount of $150 million. We have also handled many such cases in other states. We take considerable pride in being ""committed professionals dedicated to making the justice system work.""

We have handled and continue to handle a wide variety of claims and lawsuits on behalf of a very diverse clientele. Most of our cases are settled on a confidential basis. Also, we are mindful of the privacy rights of our clients. However, we want you to know a little about how we have helped our clients over the years. While our firm's practice areas are predominately wrongful death and personal injury cases, particularly commercial motor vehicle collisions and other vehicular accidents, a wide variety of products liability cases, nursing home litigation, and premises liability cases, we also have a veteran and thriving public sector defense litigation practice and provide counsel to a number of governmental agencies at various levels of government. We also assist our clients with obtaining Social Security Disability benefits preparing wills, powers of attorney and advanced directives drafting, negotiating, and reviewing a wide variety of contracts as well as criminal defense. One thing we DO NOT do is work for the insurance companies. Rather, we make them answer to us.

Our veteran team of litigators collectively possess a great wealth of experience handling a wide variety of legal matters, and each of our attorneys bring unique skills, experiences, and perspectives to our firm, which allows us to handle a variety of complex cases that many other firms with less diversity and experience may be not be equipped to handle. While the primary focus of our firm is civil litigation, our attorneys have also handled cases ranging from complex and high profile white-collar criminal defense to smaller pro bono work for deserving clients who otherwise could not afford legal representation.",Phone(s): (205) 328-7915 or (800) 218-8104,"505 20th Street North, Suite 400
Birmingham, Alabama
35202"
"Wallace, Jordan, Ratliff & Brandt, L.L.C",https://www.us-barassociation.org/firms/detail/b825ded59bf9dda9,"Wallace, Jordan, Ratliff & Brandt, LLC is an experienced law firm founded in 1987. The firm has become one of the region’s notable mid-sized, full-service law firms helping clients in a myriad of business and industry sectors and endeavors. Substantially all of our members are rated ""AV"" by Martindale-Hubbell®, its highest possible rating. This 140-year-old independent peer rating service awards this designation only to attorneys who reflect the highest ethical standards and ability in the profession. In addition, several of our members are listed in the Best Lawyers in America registry.

Our firm offers individual, corporate, and litigation clients the personal attention and advocacy required to accomplish their objectives. The attorneys of Wallace Jordan, Ratliff & Brandt provide a broad range of legal expertise. For example, some of our clients' needs involve careful estate, tax, or business planning or representation in civil litigation and appeals or alternative dispute resolution. Other clients' concerns are in the areas of healthcare, labor and employment, insurance, or corporate law. Whatever service is required, there is a knowledgeable, experienced lawyer who is dedicated to that area of practice.

The essential resources of a much larger firm are readily available for clients at our organization. Wallace, Jordan, Ratliff & Brandt is committed to providing excellent service in a cost-effective, responsive, and resourceful manner.",Phone(s): (205) 870-0555,"First Commercial Bank Building, Suite 400, 800 Shades Creek Parkway
Birmingham, Alabama
35209"
Waller,https://www.us-barassociation.org/firms/detail/9d7d1b4c21d251a6,"Simply being responsive to client needs is no longer enough. That's why Waller is committed to ongoing transformation to support our clients' success. That adaptability has helped Waller build a national reputation in the healthcare and financial services industries, among others. That experience is living proof of our ability to change and grow with our clients. It's a philosophy that traces back to our firm's humble origins in 1905.

We believe a culture of proactive adaptability is essential in today's evolving business climate. The demand is there, and Waller is at the forefront in a number of crucial areas when it comes to innovative solutions for clients.

Waller accepted the 2017 Nashville LGBT Chamber of Commerce's Corporate Diversity award with pride and an honest admission: we are a long way from being finished. That ongoing commitment to progress is reflected in the firm's inclusion in Working Mother's ""Best Law Firms for Women"" list and recognition from Chambers Associate as one of the top firms in the country when it comes to diversity efforts related to new and up-and-coming associates.

Waller is recognized for our longstanding commitment to giving back to our communities through volunteerism, board involvement and advocacy for many civic, community and professional organizations. We are the only law firm among the top 25 largest contributors to the United Way of Metropolitan Nashville, with the firm and employees have contributed more than $1.5 million over the years.",Phone(s): (205) 214-6380,"1901 Sixth Ave North, Suite 1400
Birmingham, Alabama
35203"
"Walton Law Firm, PC",https://www.us-barassociation.org/firms/detail/d281ea20d8f2af85,"At Walton Law Firm, P.C., our injury lawyers are known for consistently providing clients with the highest quality, professional legal services tailored to your specific needs. Our firm is dedicated to fighting for the rights of injured people and those accused of certain crimes. Our attorneys are proud of our reputation for not backing down in the face of big insurance companies, corporations and their big law firms. We know how to get the job done.

At Walton Law Firm, our team knows how to fully assess your injury, obtain all the relevant medical records and documentation and provide good, solid claims to insurance companies. The firm represents injured people and their families in personal injury and wrongful death actions. In the criminal defense arena, we have the skill and experience to protect your rights and provide you with the most vigorous defense possible. We defend clients accused of crimes.

At Walton Law Firm, we are dedicated to making sure that if you or a loved one is injured due to someone else’s negligence or wanton conduct, they are held accountable for their actions. We are also committed to providing the highest level of service and accountability to each of our clients. Clients can rely on us to be approachable, responsive, efficient and effective. We respond promptly to phone calls, report regularly on case developments, and stay on top of changes in the law.

We understand that we are working for you and take a team approach to the handling of each case, with the client being a key member of the team. We work hard to deserve our clients’ respect and are proud of the fact that we are well regarded by other attorneys and judges because we demonstrate the strictest personal and professional ethics in each case.",Phone(s): (334) 321-3000 or (866) 321-3330,"1710 Catherine Court, Suite B
Auburn, Alabama
36830"
Warhurst Law,https://www.us-barassociation.org/firms/detail/69f9a35943fd93ac,"Warhurst Law is an insurance claims dispute firm located in Mobile, Alabama that serves clients throughout the southeast, including the Gulf Coast, Louisiana, and the Florida panhandle. Practice areas include commercial claims, fire and flood claims, hurricane and tornado claims, business interruption claims, hotel claims, and bad faith actions, as well as personal injury.

Gene Warhurst, the firm’s founder, is highly knowledgeable about many different sides of insurance dispute law. As a former Florida insurance claims adjuster, he understands what steps insurance companies should take to protect their clients and when insurance companies aren’t acting in good faith. Over the course of his career, Gene has earned multiple insurance certifications, including the prestigious CPCU.

Representing individuals, businesses, and churches, Warhurst Law advocates for clients against insurance companies, working to protect the rights of policyholders through negotiating settlements or litigation.",Phone(s): (251) 694-1932,"305 N. Jackson St.
Mobile, Alabama
36603"
"Watson Graffeo, PC",https://www.us-barassociation.org/firms/detail/56946ef7a0636550,"At Watson Graffeo, P.C. in Huntsville Alabama, we know how to put the law of Alabama into action to compensate victims of personal injury and wrongful death, to defend against criminal accusations of DUI and other crimes, and to assist clients with divorce and custody issues.

Watson Graffeo, P.C. was founded by lawyers Jake Watson and Tony Graffeo with the simple goal of delivering high quality legal solutions for individuals, families, and businesses. Since 1995, our lawyers have successfully collected millions of dollars in compensation for victims of personal injury and wrongful death in lawsuits filed throughout Alabama and across the United States. We use our experience, energy, and resources to deliver a broad range of legal solutions for your family, your business, and your life. Our major areas of our practice include: Vehicular accidents; Medical malpractice; Personal injury; DUI; Divorce and family law; Business law; Criminal law; Murder, manslaughter, and homicide defense.",Phone(s): (256) 536-8373 or (877) 536-8373,"221 Longwood Drive Southwest
Huntsville, Alabama
35801"
"Whittelsey, Whittelsey, Poole and Corley, PC",https://www.us-barassociation.org/firms/detail/c9816ecbba6b917a,"Whittelsey, Whittelsey, Poole and Corley, P.C. has four full-time practicing attorneys. For almost a century, our firm has been providing quality legal advice and counsel to residents of Lee and the surrounding counties.

The trial attorneys at Whittelsey, Whittelsey, Poole and Corley are committed, experienced lawyers who take their responsibilities seriously, knowing that the results we achieve for you may have a lasting impact on your life. We work tirelessly from the early stages of your case onward, emphasizing communication, persistent advocacy, and attention to all aspects of your case no matter the complexity.

Our lawyers are dedicated to obtaining the best possible results for you in the following areas: Personal injury; Civil litigation; Criminal law; Family law; and, Wills and estates/elder law.

The firm vigorously represents individuals statewide, focusing on the cities of Opelika and Auburn, in addition to Lee, Chambers, Russell, Tallapoosa, and Macon counties.",Phone(s): (334) 745-7766,"600 Avenue A
Opelika, Alabama
36801"
"Wiggins, Childs, Quinn & Pantazis, LLC",https://www.us-barassociation.org/firms/detail/c3d2eee7239868d5,"Wiggins, Childs, Quinn & Pantazis, LLC is known nationally for its expertise in representing employees and consumers in a wide range of civil disputes from individual lawsuits to complex class action litigation. A successful history in the courts has established the firm's reputation as a leader and advocate for the rights of individuals in the following areas: Civil Rights; Labor and Employment; Consumer Fraud; Healthcare Litigation; Mass Torts; Contract; Products Liability; Personal Injury; Business Torts; and, Environmental Law.

Wiggins, Childs, Quinn & Pantazis, LLC has represented clients in state and federal courts, including, but not limited to, the United States Supreme Court, various United States Circuit Court of Appeals, the Alabama Supreme Court, and a variety of other state Appellate courts.",Phone(s): (205) 314-0500,"The Kress Building, Suite 301, 19th Street North
Birmingham, Alabama
35203"
"William L. Pfeifer, Jr.",https://www.us-barassociation.org/firms/detail/64e80dcf560105f0,"The law firm of William L. Pfeifer, Jr. is a litigation and appellate firm in the State of Alabama, handling cases statewide in the areas of criminal defense, family law, and civil litigation. Since 1993, attorney William L. Pfeifer, Jr., has represented clients in criminal, civil, and family court on a wide range of cases at trial and on appeal. The current focus of Pfeifer’s law practice is on appealing Alabama felony convictions and on appealing judgments from family courts (divorce, child custody, child support, alimony awards, and other family law issues). He also offers legal services in other areas of the law, and still accepts some criminal defense and family court cases at the trial court level.",Phone(s): (800) 737-3702,"1 Perimeter Park South, Suite 100N
Birmingham, Alabama
35243"
"Yearout & Traylor, P.C.",https://www.us-barassociation.org/firms/detail/b97773bfa525de4e,"Yearout & Traylor, P.C. was founded in 1984 and has two decades of experience trying cases on behalf of individuals and businesses that have been hurt or taken advantage of as a result of the wrongful conduct of others. Our lawyers have a wide variety of experience in personal injury and other claims of civil litigation. This includes business litigation, employment issues (including whistle blower / Qui Tam cases), securities fraud, creditor harassment and environmental pollution.
Our Birmingham personal injury lawyers are dedicated to representing the rights of people who have been injured by the negligent actions of others.",Phone(s): (205) 414-8160 or (800) 226-6116,"3300 Cahaba Rd #300
Birmingham, Alabama
35223"
